1,0.1716
2,0.6884
3,0.6666
4,1.6232
5,1.643
6,3.0916
7,3.0958
8,5.0602
9,5.1026
10,7.2076
11,8.3272
12,9.9998
13,9.8563
14,14.8315
15,22.4775
16,17.0612
17,17.2786
18,31.4869
19,33.0924
20,26.3036
21,43.698
22,52.9097
23,37.5485
24,35.4795
25,42.617
26,114.357
27,61.5989
28,73.4437
29,72.9385
30,85.0333
31,74.2667
32,88.3135
33,74.5319
34,79.9246
35,110.596
36,88.3786
37,78.434
38,86.6531
39,85.4867
40,95.7863
41,93.7715
42,105.156
43,101.706
44,110.904
45,109.935
46,123.458
47,120.053
48,137.457
49,161.285
50,147.038
